Driver,Team,Grid,Finish,Points,Season,Round,Race,Country,Location,EventDate,Winner
ZHO,Kick Sauber,20.0,18.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
STR,Aston Martin,10.0,19.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
GAS,Alpine,18.0,20.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
SAI,Ferrari,2.0,1.0,25.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,1
LEC,Ferrari,4.0,2.0,19.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
NOR,McLaren,3.0,3.0,15.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
PIA,McLaren,5.0,4.0,12.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
PER,Red Bull Racing,6.0,5.0,10.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
STR,Aston Martin,9.0,6.0,8.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
TSU,RB,8.0,7.0,6.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
ALO,Aston Martin,10.0,8.0,4.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
HUL,Haas F1 Team,16.0,9.0,2.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
MAG,Haas F1 Team,14.0,10.0,1.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
ALB,Williams,12.0,11.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
RIC,RB,18.0,12.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
GAS,Alpine,17.0,13.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
BOT,Kick Sauber,13.0,14.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
ZHO,Kick Sauber,19.0,15.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
OCO,Alpine,15.0,16.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
RUS,Mercedes,7.0,17.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
HAM,Mercedes,11.0,18.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
VER,Red Bull Racing,1.0,19.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0
VER,Red Bull Racing,1.0,1.0,26.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,1
PER,Red Bull Racing,2.0,2.0,18.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
SAI,Ferrari,4.0,3.0,15.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
LEC,Ferrari,8.0,4.0,12.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
NOR,McLaren,3.0,5.0,10.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
ALO,Aston Martin,5.0,6.0,8.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
RUS,Mercedes,9.0,7.0,6.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
PIA,McLaren,6.0,8.0,4.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
HAM,Mercedes,7.0,9.0,2.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
TSU,RB,10.0,10.0,1.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
HUL,Haas F1 Team,12.0,11.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
STR,Aston Martin,16.0,12.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
MAG,Haas F1 Team,18.0,13.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
BOT,Kick Sauber,13.0,14.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
OCO,Alpine,15.0,15.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
GAS,Alpine,17.0,16.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
SAR,Williams,19.0,17.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
ZHO,Kick Sauber,20.0,18.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
RIC,RB,11.0,19.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
ALB,Williams,14.0,20.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0
VER,Red Bull Racing,1.0,1.0,25.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,1
NOR,McLaren,4.0,2.0,18.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
PER,Red Bull Racing,2.0,3.0,15.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
LEC,Ferrari,6.0,4.0,12.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
SAI,Ferrari,7.0,5.0,10.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
RUS,Mercedes,8.0,6.0,8.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
ALO,Aston Martin,3.0,7.0,7.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
PIA,McLaren,5.0,8.0,4.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
HAM,Mercedes,18.0,9.0,2.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
HUL,Haas F1 Team,9.0,10.0,1.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
OCO,Alpine,13.0,11.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
ALB,Williams,14.0,12.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
GAS,Alpine,15.0,13.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
ZHO,Kick Sauber,16.0,14.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
STR,Aston Martin,11.0,15.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
MAG,Haas F1 Team,17.0,16.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
SAR,Williams,20.0,17.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
RIC,RB,12.0,18.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
TSU,RB,19.0,19.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
BOT,Kick Sauber,10.0,20.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0
NOR,McLaren,5.0,1.0,25.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,1
VER,Red Bull Racing,1.0,2.0,18.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
LEC,Ferrari,2.0,3.0,15.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
PER,Red Bull Racing,4.0,4.0,12.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
SAI,Ferrari,3.0,5.0,10.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
HAM,Mercedes,8.0,6.0,8.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
TSU,RB,10.0,7.0,6.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
RUS,Mercedes,7.0,8.0,4.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
ALO,Aston Martin,15.0,9.0,2.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
OCO,Alpine,13.0,10.0,1.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
HUL,Haas F1 Team,9.0,11.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
GAS,Alpine,12.0,12.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
PIA,McLaren,6.0,13.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
ZHO,Kick Sauber,19.0,14.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
RIC,RB,20.0,15.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
BOT,Kick Sauber,16.0,16.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
STR,Aston Martin,11.0,17.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
ALB,Williams,14.0,18.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
MAG,Haas F1 Team,18.0,19.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
SAR,Williams,17.0,20.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0
VER,Red Bull Racing,1.0,1.0,25.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,1
NOR,McLaren,2.0,2.0,18.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
LEC,Ferrari,3.0,3.0,15.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
PIA,McLaren,5.0,4.0,12.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
SAI,Ferrari,4.0,5.0,10.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
HAM,Mercedes,8.0,6.0,8.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
RUS,Mercedes,6.0,7.0,7.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
PER,Red Bull Racing,11.0,8.0,4.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
STR,Aston Martin,13.0,9.0,2.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
TSU,RB,7.0,10.0,1.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
HUL,Haas F1 Team,10.0,11.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
MAG,Haas F1 Team,18.0,12.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
RIC,RB,9.0,13.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
OCO,Alpine,12.0,14.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
ZHO,Kick Sauber,17.0,15.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
GAS,Alpine,15.0,16.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
SAR,Williams,19.0,17.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
BOT,Kick Sauber,16.0,18.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
ALO,Aston Martin,20.0,19.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
ALB,Williams,14.0,20.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0
LEC,Ferrari,1.0,1.0,25.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,1
PIA,McLaren,2.0,2.0,18.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
SAI,Ferrari,3.0,3.0,15.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
NOR,McLaren,4.0,4.0,12.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
RUS,Mercedes,5.0,5.0,10.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
VER,Red Bull Racing,6.0,6.0,8.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
HAM,Mercedes,7.0,7.0,7.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
TSU,RB,8.0,8.0,4.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
ALB,Williams,9.0,9.0,2.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
GAS,Alpine,10.0,10.0,1.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
ALO,Aston Martin,14.0,11.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
RIC,RB,12.0,12.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
BOT,Kick Sauber,17.0,13.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
STR,Aston Martin,13.0,14.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
SAR,Williams,15.0,15.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
ZHO,Kick Sauber,18.0,16.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
OCO,Alpine,11.0,17.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
PER,Red Bull Racing,16.0,18.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
HUL,Haas F1 Team,19.0,19.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
MAG,Haas F1 Team,20.0,20.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0
VER,Red Bull Racing,2.0,1.0,25.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,1
NOR,McLaren,3.0,2.0,18.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
RUS,Mercedes,1.0,3.0,15.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
HAM,Mercedes,7.0,4.0,13.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
PIA,McLaren,4.0,5.0,10.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
ALO,Aston Martin,6.0,6.0,8.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
STR,Aston Martin,9.0,7.0,6.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
RIC,RB,5.0,8.0,4.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
GAS,Alpine,15.0,9.0,2.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
OCO,Alpine,18.0,10.0,1.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
HUL,Haas F1 Team,17.0,11.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
MAG,Haas F1 Team,14.0,12.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
BOT,Kick Sauber,19.0,13.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
TSU,RB,8.0,14.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
ZHO,Kick Sauber,20.0,15.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
SAI,Ferrari,12.0,16.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
ALB,Williams,10.0,17.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
PER,Red Bull Racing,16.0,18.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
LEC,Ferrari,11.0,19.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
SAR,Williams,13.0,20.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0
VER,Red Bull Racing,2.0,1.0,25.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,1
NOR,McLaren,1.0,2.0,19.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
HAM,Mercedes,3.0,3.0,15.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
RUS,Mercedes,4.0,4.0,12.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
LEC,Ferrari,5.0,5.0,10.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
SAI,Ferrari,6.0,6.0,8.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
PIA,McLaren,9.0,7.0,6.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
PER,Red Bull Racing,11.0,8.0,4.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
GAS,Alpine,7.0,9.0,2.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
OCO,Alpine,8.0,10.0,1.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
HUL,Haas F1 Team,13.0,11.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
ALO,Aston Martin,10.0,12.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
ZHO,Kick Sauber,15.0,13.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
STR,Aston Martin,14.0,14.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
RIC,RB,18.0,15.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
BOT,Kick Sauber,12.0,16.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
MAG,Haas F1 Team,16.0,17.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
ALB,Williams,20.0,18.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
TSU,RB,17.0,19.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
SAR,Williams,19.0,20.0,0.0,2024,10,Spanish Grand Prix,Spain,Barcelona,2024-06-23,0
RUS,Mercedes,3.0,1.0,25.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,1
PIA,McLaren,7.0,2.0,18.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
SAI,Ferrari,4.0,3.0,15.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
HAM,Mercedes,5.0,4.0,12.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
VER,Red Bull Racing,1.0,5.0,10.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
HUL,Haas F1 Team,9.0,6.0,8.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
PER,Red Bull Racing,8.0,7.0,6.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
MAG,Haas F1 Team,12.0,8.0,4.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
RIC,RB,11.0,9.0,2.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
GAS,Alpine,13.0,10.0,1.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
LEC,Ferrari,6.0,11.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
OCO,Alpine,10.0,12.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
STR,Aston Martin,17.0,13.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
TSU,RB,14.0,14.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
ALB,Williams,16.0,15.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
BOT,Kick Sauber,18.0,16.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
ZHO,Kick Sauber,20.0,17.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
ALO,Aston Martin,15.0,18.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
SAR,Williams,19.0,19.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
NOR,McLaren,2.0,20.0,0.0,2024,11,Austrian Grand Prix,Austria,Spielberg,2024-06-30,0
HAM,Mercedes,2.0,1.0,25.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,1
VER,Red Bull Racing,4.0,2.0,18.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
NOR,McLaren,3.0,3.0,15.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
PIA,McLaren,5.0,4.0,12.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
SAI,Ferrari,7.0,5.0,11.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
HUL,Haas F1 Team,6.0,6.0,8.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
STR,Aston Martin,8.0,7.0,6.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
ALO,Aston Martin,10.0,8.0,4.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
ALB,Williams,9.0,9.0,2.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
TSU,RB,13.0,10.0,1.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
SAR,Williams,12.0,11.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
MAG,Haas F1 Team,17.0,12.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
RIC,RB,15.0,13.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
LEC,Ferrari,11.0,14.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
BOT,Kick Sauber,16.0,15.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
OCO,Alpine,18.0,16.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
PER,Red Bull Racing,20.0,17.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
ZHO,Kick Sauber,14.0,18.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
RUS,Mercedes,1.0,19.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
GAS,Alpine,19.0,20.0,0.0,2024,12,British Grand Prix,United Kingdom,Silverstone,2024-07-07,0
PIA,McLaren,2.0,1.0,25.0,2024,13,Hungarian Grand Prix,Hungary,Budapest,2024-07-21,1
NOR,McLaren,1.0,2.0,18.0,2024,13,Hungarian Grand Prix,Hungary,Budapest,2024-07-21,0
